,STATE,MONTH,ZHVI
627,FLORIDA,2003-12,152904.71346955982
628,FLORIDA,2004-01,154303.54842177048
629,FLORIDA,2004-02,155688.79811486707
630,FLORIDA,2004-03,157206.4863406203
631,FLORIDA,2004-04,158937.05847010767
632,FLORIDA,2004-05,160963.07749278398
633,FLORIDA,2004-06,163261.30727564133
634,FLORIDA,2004-07,165814.51898906627
635,FLORIDA,2004-08,168626.25112824724
636,FLORIDA,2004-09,171481.38963736178
637,FLORIDA,2004-10,174224.23774996508
638,FLORIDA,2004-11,176796.83936520174
639,FLORIDA,2004-12,179418.30946893487
640,FLORIDA,2005-01,182110.15920660738
641,FLORIDA,2005-02,184988.6956854641
642,FLORIDA,2005-03,188216.12962933883
643,FLORIDA,2005-04,192019.98035269088
644,FLORIDA,2005-05,196264.49341724408
645,FLORIDA,2005-06,200865.74482934424
646,FLORIDA,2005-07,205775.9905234922
647,FLORIDA,2005-08,210850.9769839904
648,FLORIDA,2005-09,215825.08925002068
649,FLORIDA,2005-10,220406.16083704657
650,FLORIDA,2005-11,224641.63561858438
651,FLORIDA,2005-12,228610.2744839289
652,FLORIDA,2006-01,232278.58372297543
653,FLORIDA,2006-02,235681.9644541043
654,FLORIDA,2006-03,239218.84641674123
655,FLORIDA,2006-04,243156.582469694
656,FLORIDA,2006-05,246932.90012634298
657,FLORIDA,2006-06,250094.54426304172
658,FLORIDA,2006-07,252264.10710045343
659,FLORIDA,2006-08,253688.2843144949
660,FLORIDA,2006-09,254284.98969718322
661,FLORIDA,2006-10,254258.01890235543
662,FLORIDA,2006-11,253876.96639364294
663,FLORIDA,2006-12,253114.81274802238
664,FLORIDA,2007-01,252150.54336273068
665,FLORIDA,2007-02,251108.22773436562
666,FLORIDA,2007-03,249910.5756946151
667,FLORIDA,2007-04,248527.56411978332
668,FLORIDA,2007-05,246726.6990760688
669,FLORIDA,2007-06,244475.9405420115
670,FLORIDA,2007-07,241764.53674455316
671,FLORIDA,2007-08,238767.84538540445
672,FLORIDA,2007-09,235699.87685907085
673,FLORIDA,2007-10,232562.05560487873
674,FLORIDA,2007-11,229281.10502410238
675,FLORIDA,2007-12,225953.67224738377
676,FLORIDA,2008-01,222338.66107151308
677,FLORIDA,2008-02,218770.7525971861
678,FLORIDA,2008-03,214960.25670760765
679,FLORIDA,2008-04,211249.766794886
680,FLORIDA,2008-05,207263.40667487142
681,FLORIDA,2008-06,203386.683207728
682,FLORIDA,2008-07,199422.9177509242
683,FLORIDA,2008-08,195301.87164417343
684,FLORIDA,2008-09,191110.83918030036
685,FLORIDA,2008-10,186871.7095448661
686,FLORIDA,2008-11,182703.58448718511
687,FLORIDA,2008-12,178718.4299682931
688,FLORIDA,2009-01,174970.24388121717
689,FLORIDA,2009-02,171639.7129661624
690,FLORIDA,2009-03,168508.67556901314
691,FLORIDA,2009-04,165391.0996907717
692,FLORIDA,2009-05,162375.09091477242
693,FLORIDA,2009-06,159506.0944210007
694,FLORIDA,2009-07,157051.28061410997
695,FLORIDA,2009-08,154789.5797556196
696,FLORIDA,2009-09,152718.86570809627
697,FLORIDA,2009-10,150967.01442721955
698,FLORIDA,2009-11,149798.9877007733
699,FLORIDA,2009-12,148911.30174199564
700,FLORIDA,2010-01,148227.96187285485
701,FLORIDA,2010-02,147632.90375793105
702,FLORIDA,2010-03,147227.5548581653
703,FLORIDA,2010-04,146873.63928965857
704,FLORIDA,2010-05,146414.76310730798
705,FLORIDA,2010-06,145722.79443205518
706,FLORIDA,2010-07,144763.7977656451
707,FLORIDA,2010-08,143566.236867257
708,FLORIDA,2010-09,142258.9307872829
709,FLORIDA,2010-10,140891.74797931602
710,FLORIDA,2010-11,139507.2250664139
711,FLORIDA,2010-12,138187.4962753537
712,FLORIDA,2011-01,136868.7002257726
713,FLORIDA,2011-02,135618.15675291896
714,FLORIDA,2011-03,134340.95145600638
715,FLORIDA,2011-04,133105.25460628848
716,FLORIDA,2011-05,131871.10781273743
717,FLORIDA,2011-06,130755.5263906133
718,FLORIDA,2011-07,129727.47614111223
719,FLORIDA,2011-08,128918.62631437584
720,FLORIDA,2011-09,128310.60033848498
721,FLORIDA,2011-10,127962.03543023812
722,FLORIDA,2011-11,127783.86132332537
723,FLORIDA,2011-12,127702.64590426923
724,FLORIDA,2012-01,127730.84918265126
725,FLORIDA,2012-02,127850.87425285189
726,FLORIDA,2012-03,128042.8675242728
727,FLORIDA,2012-04,128400.70323506404
728,FLORIDA,2012-05,128863.96554943924
729,FLORIDA,2012-06,129491.69784791
730,FLORIDA,2012-07,130121.34844346657
731,FLORIDA,2012-08,130681.24026703446
732,FLORIDA,2012-09,131276.86362121944
733,FLORIDA,2012-10,132015.3346695915
734,FLORIDA,2012-11,133061.07857578286
735,FLORIDA,2012-12,134454.8056746208
736,FLORIDA,2013-01,136048.78902984134
737,FLORIDA,2013-02,137676.05429776528
738,FLORIDA,2013-03,139336.63540141843
739,FLORIDA,2013-04,141046.96597972093
740,FLORIDA,2013-05,142976.06141631733
741,FLORIDA,2013-06,144866.4193555312
742,FLORIDA,2013-07,146682.28450766797
743,FLORIDA,2013-08,148415.97381725666
744,FLORIDA,2013-09,150100.82979072677
745,FLORIDA,2013-10,151879.6808317507
746,FLORIDA,2013-11,153450.83148642155
747,FLORIDA,2013-12,155053.83417213362
748,FLORIDA,2014-01,156579.62108294643
749,FLORIDA,2014-02,158223.93295652865
750,FLORIDA,2014-03,159766.00853161086
751,FLORIDA,2014-04,161139.25914074155
752,FLORIDA,2014-05,162493.74925674917
753,FLORIDA,2014-06,163616.21624436908
754,FLORIDA,2014-07,164772.6297879971
755,FLORIDA,2014-08,165756.6832918868
756,FLORIDA,2014-09,166779.52152696357
757,FLORIDA,2014-10,167637.90961033886
758,FLORIDA,2014-11,168710.62308030835
759,FLORIDA,2014-12,169982.63183283602
760,FLORIDA,2015-01,171371.39904606665
761,FLORIDA,2015-02,172588.53967829476
762,FLORIDA,2015-03,173663.21158167414
763,FLORIDA,2015-04,174742.54861910324
764,FLORIDA,2015-05,175965.10290373626
765,FLORIDA,2015-06,177218.63300950185
766,FLORIDA,2015-07,178647.88952485923
767,FLORIDA,2015-08,180160.99920737793
768,FLORIDA,2015-09,181806.97937390817
769,FLORIDA,2015-10,183526.94960376926
770,FLORIDA,2015-11,185185.3865304185
771,FLORIDA,2015-12,186725.14358706112
772,FLORIDA,2016-01,188144.434717827
773,FLORIDA,2016-02,189489.78489066684
774,FLORIDA,2016-03,190726.46606198652
775,FLORIDA,2016-04,192036.40458955697
776,FLORIDA,2016-05,193332.70203985684
777,FLORIDA,2016-06,194718.4573286973
778,FLORIDA,2016-07,195934.8714943781
779,FLORIDA,2016-08,197195.22672781846
780,FLORIDA,2016-09,198611.01001225482
781,FLORIDA,2016-10,200185.9720411212
782,FLORIDA,2016-11,201627.63642527533
783,FLORIDA,2016-12,202823.2566870671
784,FLORIDA,2017-01,203870.88063366569
785,FLORIDA,2017-02,205043.3880498995
786,FLORIDA,2017-03,206412.2016139963
787,FLORIDA,2017-04,207866.48741236664
788,FLORIDA,2017-05,209140.19347003676
789,FLORIDA,2017-06,210453.76564677045
790,FLORIDA,2017-07,211701.7755472297
791,FLORIDA,2017-08,213110.80402564607
792,FLORIDA,2017-09,214475.5394544866
793,FLORIDA,2017-10,215939.03422634793
794,FLORIDA,2017-11,217445.1069760601
795,FLORIDA,2017-12,219021.88437730467
796,FLORIDA,2018-01,220424.314532017
797,FLORIDA,2018-02,221656.00722395253
798,FLORIDA,2018-03,222894.99492250336
799,FLORIDA,2018-04,224122.88319104095
800,FLORIDA,2018-05,225396.3527556879
801,FLORIDA,2018-06,226469.09138850146
802,FLORIDA,2018-07,227859.71220509658
803,FLORIDA,2018-08,229218.1954106707
804,FLORIDA,2018-09,230597.6894559219
805,FLORIDA,2018-10,231732.93807891686
806,FLORIDA,2018-11,232938.4448992719
807,FLORIDA,2018-12,234241.2759025961
808,FLORIDA,2019-01,235416.99686533093
809,FLORIDA,2019-02,236471.992227791
810,FLORIDA,2019-03,237185.39255738887
811,FLORIDA,2019-04,237700.51188283556
812,FLORIDA,2019-05,237977.37460926734
813,FLORIDA,2019-06,238378.49147241728
814,FLORIDA,2019-07,238897.1414620939
815,FLORIDA,2019-08,239604.4716306428
816,FLORIDA,2019-09,240307.64389047283
817,FLORIDA,2019-10,241239.4725826649
818,FLORIDA,2019-11,242513.99830185575
819,FLORIDA,2019-12,244084.7457267592
820,FLORIDA,2020-01,245987.76941101326
821,FLORIDA,2020-02,247780.6677104692
822,FLORIDA,2020-03,249355.86982469657
823,FLORIDA,2020-04,250313.99970052336
824,FLORIDA,2020-05,250578.23578784367
825,FLORIDA,2020-06,250710.7321432808
826,FLORIDA,2020-07,251276.66929125375
827,FLORIDA,2020-08,252836.69752505227
828,FLORIDA,2020-09,255338.75433473763
829,FLORIDA,2020-10,258299.48301745104
830,FLORIDA,2020-11,261775.6885313374
831,FLORIDA,2020-12,265230.73734943947
832,FLORIDA,2021-01,268806.65572100563
833,FLORIDA,2021-02,272369.2730873418
834,FLORIDA,2021-03,276176.22116985644
835,FLORIDA,2021-04,280409.75026553695
836,FLORIDA,2021-05,285532.9943688933
837,FLORIDA,2021-06,291805.1526750127
838,FLORIDA,2021-07,298228.1424532016
839,FLORIDA,2021-08,303942.3024976014
840,FLORIDA,2021-09,308572.39055081405
841,FLORIDA,2021-10,313131.11896956427
842,FLORIDA,2021-11,318230.84268883633
843,FLORIDA,2021-12,323743.35484343435
844,FLORIDA,2022-01,330663.4675418938
845,FLORIDA,2022-02,338712.4265961502
846,FLORIDA,2022-03,348212.78128178907
847,FLORIDA,2022-04,358203.2875831339
848,FLORIDA,2022-05,367778.10214454524
849,FLORIDA,2022-06,376288.9324513736
850,FLORIDA,2022-07,382063.6271716452
851,FLORIDA,2022-08,384986.55995838623
852,FLORIDA,2022-09,385360.31200829375
853,FLORIDA,2022-10,384882.7344788503
854,FLORIDA,2022-11,384183.47826505447
855,FLORIDA,2022-12,383346.2825868584
856,FLORIDA,2023-01,382012.6452044206
857,FLORIDA,2023-02,380883.3558081642
858,FLORIDA,2023-03,380424.0446318411
859,FLORIDA,2023-04,380864.71913455805
860,FLORIDA,2023-05,381907.40657642763
861,FLORIDA,2023-06,383565.65569710865
862,FLORIDA,2023-07,385252.0541837695
863,FLORIDA,2023-08,386923.2575014865
864,FLORIDA,2023-09,388085.482946359
865,FLORIDA,2023-10,389138.5435157902
866,FLORIDA,2023-11,390061.8512676596
867,FLORIDA,2023-12,390885.88113220036
870,NEW YORK,2000-01,150566.75382550523
871,NEW YORK,2000-02,151102.91937239777
872,NEW YORK,2000-03,151619.0651762379
873,NEW YORK,2000-04,152729.15448737657
874,NEW YORK,2000-05,153877.70010260373
875,NEW YORK,2000-06,155119.59554032778
876,NEW YORK,2000-07,156236.05513001987
877,NEW YORK,2000-08,157213.32582010713
878,NEW YORK,2000-09,158081.72467745005
879,NEW YORK,2000-10,159012.53400476367
880,NEW YORK,2000-11,160152.8394279378
881,NEW YORK,2000-12,161404.53450324287
882,NEW YORK,2001-01,162605.09593755275
883,NEW YORK,2001-02,163604.2812604087
884,NEW YORK,2001-03,164505.48037706895
885,NEW YORK,2001-04,165446.36885766682
886,NEW YORK,2001-05,166485.49171482478
887,NEW YORK,2001-06,167632.43340939956
888,NEW YORK,2001-07,168836.55123702675
889,NEW YORK,2001-08,170100.51224436171
890,NEW YORK,2001-09,171336.72129442467
891,NEW YORK,2001-10,172637.87544129734
892,NEW YORK,2001-11,173999.96050528582
893,NEW YORK,2001-12,175446.2249302677
894,NEW YORK,2002-01,176874.145449226
895,NEW YORK,2002-02,178170.49038903462
896,NEW YORK,2002-03,179269.91386520257
897,NEW YORK,2002-04,180353.69260214348
898,NEW YORK,2002-05,181509.00830673077
899,NEW YORK,2002-06,182850.50931188
900,NEW YORK,2002-07,184291.51772374392
901,NEW YORK,2002-08,185900.57194844916
902,NEW YORK,2002-09,187558.4151411416
903,NEW YORK,2002-10,189211.2972503812
904,NEW YORK,2002-11,190817.39239188202
905,NEW YORK,2002-12,192480.50736318916
906,NEW YORK,2003-01,194104.9797772833
907,NEW YORK,2003-02,195685.40831807078
908,NEW YORK,2003-03,197371.97637046498
909,NEW YORK,2003-04,199033.73109886388
910,NEW YORK,2003-05,200734.2881964672
911,NEW YORK,2003-06,202420.79126189472
912,NEW YORK,2003-07,204190.00322935145
913,NEW YORK,2003-08,206198.5754275225
914,NEW YORK,2003-09,208373.28235241325
915,NEW YORK,2003-10,210611.36914423318
916,NEW YORK,2003-11,212568.52590701394
917,NEW YORK,2003-12,214323.88207046347
918,NEW YORK,2004-01,216032.56695895307
919,NEW YORK,2004-02,217651.8669926204
920,NEW YORK,2004-03,219009.19149140254
921,NEW YORK,2004-04,220358.09824115995
922,NEW YORK,2004-05,221945.75167374895
923,NEW YORK,2004-06,223904.53908789807
924,NEW YORK,2004-07,226107.3744786262
925,NEW YORK,2004-08,228373.52271664192
926,NEW YORK,2004-09,230759.43936873358
927,NEW YORK,2004-10,233103.98377837552
928,NEW YORK,2004-11,235479.59943405478
929,NEW YORK,2004-12,237750.04871768996
930,NEW YORK,2005-01,239914.42072919154
931,NEW YORK,2005-02,242023.07626628262
932,NEW YORK,2005-03,243963.266545261
933,NEW YORK,2005-04,246010.9267803137
934,NEW YORK,2005-05,248185.28891639315
935,NEW YORK,2005-06,250432.02612569727
936,NEW YORK,2005-07,252796.2312728481
937,NEW YORK,2005-08,255267.77499392352
938,NEW YORK,2005-09,257862.70175656522
939,NEW YORK,2005-10,260503.34016976823
940,NEW YORK,2005-11,262890.3898336662
941,NEW YORK,2005-12,265269.0075218234
942,NEW YORK,2006-01,267348.1628019395
943,NEW YORK,2006-02,269250.05108449864
944,NEW YORK,2006-03,270820.3232648414
945,NEW YORK,2006-04,272184.2161728964
946,NEW YORK,2006-05,273472.53620185424
947,NEW YORK,2006-06,274803.1180126598
948,NEW YORK,2006-07,276048.5476161227
949,NEW YORK,2006-08,277162.7544054684
950,NEW YORK,2006-09,277882.5883478387
951,NEW YORK,2006-10,278411.43942321383
952,NEW YORK,2006-11,278717.2651452891
953,NEW YORK,2006-12,279042.2959328668
954,NEW YORK,2007-01,279313.4759340488
955,NEW YORK,2007-02,279534.5023713634
956,NEW YORK,2007-03,279827.51470676786
957,NEW YORK,2007-04,279947.3320421398
958,NEW YORK,2007-05,280176.9818189157
959,NEW YORK,2007-06,280212.09270082554
960,NEW YORK,2007-07,280268.1236847888
961,NEW YORK,2007-08,280345.6024687195
962,NEW YORK,2007-09,280351.536623644
963,NEW YORK,2007-10,280554.97645207174
964,NEW YORK,2007-11,280759.8561815046
965,NEW YORK,2007-12,280871.1242795772
966,NEW YORK,2008-01,280939.9338355707
967,NEW YORK,2008-02,280802.4542617209
968,NEW YORK,2008-03,280645.67916748277
969,NEW YORK,2008-04,280288.77777678333
970,NEW YORK,2008-05,279692.00773672556
971,NEW YORK,2008-06,278877.4397796813
972,NEW YORK,2008-07,277797.94617716165
973,NEW YORK,2008-08,276630.3686456931
974,NEW YORK,2008-09,275325.40798552526
975,NEW YORK,2008-10,273757.1559176077
976,NEW YORK,2008-11,272040.31993377116
977,NEW YORK,2008-12,270394.07671386196
978,NEW YORK,2009-01,268871.3381961479
979,NEW YORK,2009-02,267560.95977789606
980,NEW YORK,2009-03,266399.3948739855
981,NEW YORK,2009-04,265410.1983242782
982,NEW YORK,2009-05,264500.998530197
983,NEW YORK,2009-06,263513.63278799393
984,NEW YORK,2009-07,262490.30736893165
985,NEW YORK,2009-08,261385.6788893584
986,NEW YORK,2009-09,260455.28085605334
987,NEW YORK,2009-10,259735.37196065905
988,NEW YORK,2009-11,259275.31109435298
989,NEW YORK,2009-12,258966.65130294615
990,NEW YORK,2010-01,258741.54101953146
991,NEW YORK,2010-02,258723.21075327773
992,NEW YORK,2010-03,258800.99817905025
993,NEW YORK,2010-04,259191.12091673526
994,NEW YORK,2010-05,259608.32941004864
995,NEW YORK,2010-06,260166.33759748182
996,NEW YORK,2010-07,260523.49149080415
997,NEW YORK,2010-08,260437.14658881383
998,NEW YORK,2010-09,259897.09357283148
999,NEW YORK,2010-10,258921.08604801414
1000,NEW YORK,2010-11,257899.81903004696
1001,NEW YORK,2010-12,256864.9908051821
1002,NEW YORK,2011-01,256134.99454572995
1003,NEW YORK,2011-02,255574.97313984542
1004,NEW YORK,2011-03,255230.38709813086
1005,NEW YORK,2011-04,254767.2538495535
1006,NEW YORK,2011-05,254270.695266961
1007,NEW YORK,2011-06,253530.69529062198
1008,NEW YORK,2011-07,252806.75112409482
1009,NEW YORK,2011-08,252099.75435398426
1010,NEW YORK,2011-09,251454.4343564204
1011,NEW YORK,2011-10,250811.88014066932
1012,NEW YORK,2011-11,250112.41845082902
1013,NEW YORK,2011-12,249520.93835421177
1014,NEW YORK,2012-01,249000.51291655118
1015,NEW YORK,2012-02,248793.9042211035
1016,NEW YORK,2012-03,248982.2712265368
1017,NEW YORK,2012-04,249375.3751372228
1018,NEW YORK,2012-05,249865.72217946008
1019,NEW YORK,2012-06,250225.12421752783
1020,NEW YORK,2012-07,250558.76514734558
1021,NEW YORK,2012-08,250570.1493040598
1022,NEW YORK,2012-09,250597.0495265336
1023,NEW YORK,2012-10,250436.28322624156
1024,NEW YORK,2012-11,250421.16738913197
1025,NEW YORK,2012-12,250395.56936796452
1026,NEW YORK,2013-01,250796.56544623585
1027,NEW YORK,2013-02,251463.48305553212
1028,NEW YORK,2013-03,252248.8692026415
1029,NEW YORK,2013-04,252990.45618253562
1030,NEW YORK,2013-05,253830.1940047952
1031,NEW YORK,2013-06,254996.82943756157
1032,NEW YORK,2013-07,256159.3154893549
1033,NEW YORK,2013-08,257203.2797701379
1034,NEW YORK,2013-09,257958.08557149264
1035,NEW YORK,2013-10,258759.29070578015
1036,NEW YORK,2013-11,259423.2003239908
1037,NEW YORK,2013-12,259871.61467729392
1038,NEW YORK,2014-01,260256.914920425
1039,NEW YORK,2014-02,260784.76599563262
1040,NEW YORK,2014-03,261753.9992138944
1041,NEW YORK,2014-04,262882.1782520411
1042,NEW YORK,2014-05,264223.3673534741
1043,NEW YORK,2014-06,265148.47898100875
1044,NEW YORK,2014-07,265909.8568603835
1045,NEW YORK,2014-08,266362.579473411
1046,NEW YORK,2014-09,266970.0735959388
1047,NEW YORK,2014-10,267441.20092207805
1048,NEW YORK,2014-11,268088.315146504
1049,NEW YORK,2014-12,268640.5619120031
1050,NEW YORK,2015-01,269054.2312154688
1051,NEW YORK,2015-02,269298.0946044873
1052,NEW YORK,2015-03,269545.7125136561
1053,NEW YORK,2015-04,269995.10566006036
1054,NEW YORK,2015-05,270802.096621714
1055,NEW YORK,2015-06,271686.5881448951
1056,NEW YORK,2015-07,272787.66965508414
1057,NEW YORK,2015-08,274108.4471644524
1058,NEW YORK,2015-09,275855.20558115124
1059,NEW YORK,2015-10,277744.3571928805
1060,NEW YORK,2015-11,279288.1285589419
1061,NEW YORK,2015-12,280539.25949379517
1062,NEW YORK,2016-01,281424.5427147601
1063,NEW YORK,2016-02,282116.1486954105
1064,NEW YORK,2016-03,282429.17474885914
1065,NEW YORK,2016-04,282988.59165313997
1066,NEW YORK,2016-05,283846.85829893936
1067,NEW YORK,2016-06,285177.91234908183
1068,NEW YORK,2016-07,286272.1607850143
1069,NEW YORK,2016-08,287055.2630616195
1070,NEW YORK,2016-09,287657.8936073525
1071,NEW YORK,2016-10,288497.0009825242
1072,NEW YORK,2016-11,289793.3837070581
1073,NEW YORK,2016-12,291583.64558871597
1074,NEW YORK,2017-01,293224.81355439755
1075,NEW YORK,2017-02,294957.25793961855
1076,NEW YORK,2017-03,296486.4195985194
1077,NEW YORK,2017-04,298546.83506043715
1078,NEW YORK,2017-05,300206.25073395524
1079,NEW YORK,2017-06,301663.4295195531
1080,NEW YORK,2017-07,302738.2221575548
1081,NEW YORK,2017-08,304068.6915991685
1082,NEW YORK,2017-09,305419.3924464877
1083,NEW YORK,2017-10,307107.3214329114
1084,NEW YORK,2017-11,308476.2022802425
1085,NEW YORK,2017-12,310004.1634480638
1086,NEW YORK,2018-01,311384.4224983154
1087,NEW YORK,2018-02,312489.9655097188
1088,NEW YORK,2018-03,313930.2716321494
1089,NEW YORK,2018-04,315540.6630618767
1090,NEW YORK,2018-05,317883.69917090563
1091,NEW YORK,2018-06,319998.1494041767
1092,NEW YORK,2018-07,322385.6648270744
1093,NEW YORK,2018-08,324714.0384516272
1094,NEW YORK,2018-09,327102.62460858637
1095,NEW YORK,2018-10,328684.7750674789
1096,NEW YORK,2018-11,329810.1988211746
1097,NEW YORK,2018-12,330470.4453933283
1098,NEW YORK,2019-01,331544.1855918542
1099,NEW YORK,2019-02,333056.62074786547
1100,NEW YORK,2019-03,334696.2434787958
1101,NEW YORK,2019-04,336075.6481578443
1102,NEW YORK,2019-05,336863.69743932894
1103,NEW YORK,2019-06,337825.4284722674
1104,NEW YORK,2019-07,338805.9657114533
1105,NEW YORK,2019-08,339979.0709126314
1106,NEW YORK,2019-09,340620.3620748669
1107,NEW YORK,2019-10,341343.4491898532
1108,NEW YORK,2019-11,342787.56227911945
1109,NEW YORK,2019-12,344624.34477831563
1110,NEW YORK,2020-01,346888.53561449127
1111,NEW YORK,2020-02,348614.69269157376
1112,NEW YORK,2020-03,350203.45809115935
1113,NEW YORK,2020-04,351523.07760610915
1114,NEW YORK,2020-05,352671.1800289761
1115,NEW YORK,2020-06,353291.8353916726
1116,NEW YORK,2020-07,353467.6203853169
1117,NEW YORK,2020-08,353870.67606840906
1118,NEW YORK,2020-09,355902.29838434834
1119,NEW YORK,2020-10,359232.33596162166
1120,NEW YORK,2020-11,363633.2086668695
1121,NEW YORK,2020-12,368487.57501055737
1122,NEW YORK,2021-01,373082.8108407613
1123,NEW YORK,2021-02,377878.0186260397
1124,NEW YORK,2021-03,382358.60091831355
1125,NEW YORK,2021-04,386521.59792297304
1126,NEW YORK,2021-05,390683.3404109019
1127,NEW YORK,2021-06,394581.17158553394
1128,NEW YORK,2021-07,398024.8456639712
1129,NEW YORK,2021-08,400124.28775427234
1130,NEW YORK,2021-09,401162.1778843139
1131,NEW YORK,2021-10,402661.57688463246
1132,NEW YORK,2021-11,404915.77080233063
1133,NEW YORK,2021-12,407580.29706657137
1134,NEW YORK,2022-01,410719.09308528015
1135,NEW YORK,2022-02,414524.3469779193
1136,NEW YORK,2022-03,419603.0066985529
1137,NEW YORK,2022-04,424799.42833642033
1138,NEW YORK,2022-05,429542.26251531555
1139,NEW YORK,2022-06,434080.3051330606
1140,NEW YORK,2022-07,437141.2169913125
1141,NEW YORK,2022-08,438058.1081102481
1142,NEW YORK,2022-09,436505.62716942537
1143,NEW YORK,2022-10,434695.083938267
1144,NEW YORK,2022-11,433155.06846857024
1145,NEW YORK,2022-12,431588.3835889514
1146,NEW YORK,2023-01,429948.62371545914
1147,NEW YORK,2023-02,428586.3157330244
1148,NEW YORK,2023-03,428679.5424540634
1149,NEW YORK,2023-04,430156.3242539734
1150,NEW YORK,2023-05,432573.305664103
1151,NEW YORK,2023-06,435414.0031076716
1152,NEW YORK,2023-07,438426.1913367317
1153,NEW YORK,2023-08,441487.51591727976
1154,NEW YORK,2023-09,444085.40793947433
1155,NEW YORK,2023-10,445927.0168235453
1156,NEW YORK,2023-11,447464.95191034395
1157,NEW YORK,2023-12,449149.0956844648
